IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.170.180,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.82.35,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.152.195,8080,8080,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.3.53,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.68,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.102,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.214,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.170.180,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.213.112,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.167.65,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.167.65,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.213.112,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.12.152,2087,2087,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.3.53,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.248.47,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.213.112,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.251.81,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.68,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.209.223,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.179.34,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.73.21,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.209.223,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.151.193,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.240.160,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.156.148,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.104.37,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.13.143,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.117,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.104.242,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.73.21,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.247.203,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.93.5,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.247.203,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.193.22,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.151.193,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.251.81,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.73.21,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.178.101,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.147.58,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.86.200,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.186,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.72.50,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.197.251,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.206.53,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.157,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.93.74,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.157.97,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.100.168,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.104.242,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.214.13,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.102.252,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.96,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.206.180,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.211.16,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.196.117,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.74.35,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.40.255,443,443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.102.252,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.101.72,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.140.229,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.198.34,2083,2083,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.195.47,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.72.51,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.141.174,2083,2083,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.122.96,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.82.35,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.40.255,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.222.64,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.73.188,2087,2087,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.140.229,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.152.195,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.140.229,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.151.193,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.13,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.73.188,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.180.242,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.208.83,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.209.223,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.114.201,8443,8443,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.221.86,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.255.15,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.61.52,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.209.223,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.241.189,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.245.187,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.178.101,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.195.47,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.241.189,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.60.68,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.170.180,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.242.208,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.126.3,2083,2083,true,SIN,Asia Pacific,Singapore,9,0.00
8.219.170.223,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.60.68,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.104.242,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,10,0.00
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.72.51,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.201.174,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.3.53,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.167.65,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.220.88,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.209.223,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.229.190,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.250.239,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.206.180,2087,2087,true,SIN,Asia Pacific,Singapore,11,0.00
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.167.65,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.240.160,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.209.223,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.245.187,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.67.133,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.167.65,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.107.135,8443,8443,true,SIN,Asia Pacific,Singapore,13,0.00
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.103.126,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.242.208,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.137.50,2053,2053,true,SIN,Asia Pacific,Singapore,14,0.00
8.219.186.189,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.103.65,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.238.103,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.87.34,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.40.255,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.87.34,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.51.211,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.209.14,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.156.148,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.188.162,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.193.22,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.126.3,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.86.200,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.3.53,2087,2087,true,SIN,Asia Pacific,Singapore,15,0.00
8.219.103.57,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.145.245,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.84.102,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.179.34,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.157.97,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.137.50,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.87.34,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.142.229,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.159.232,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.159.232,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.152.195,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.107.135,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.107.199,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.241.189,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.220.88,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.251.81,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.193.22,8443,8443,true,SIN,Asia Pacific,Singapore,19,0.00
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.103.65,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.255.15,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.140.229,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.250.239,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.84.214,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.198.34,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.196.24,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.115.6,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.140.63,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.178.101,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.73.21,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.101.72,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.167.65,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,22,0.00
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.103.57,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.126.3,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.193.202,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.73.21,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.157.97,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.110.88,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.202.130,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.82.35,443,443,true,SIN,Asia Pacific,Singapore,24,0.00
8.219.196.117,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.186.189,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.104.242,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.100.155,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.103.57,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.100.155,2053,2053,true,SIN,Asia Pacific,Singapore,26,0.00
8.219.163.195,2083,2083,true,SIN,Asia Pacific,Singapore,26,0.00
8.219.209.14,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.206.180,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.193.22,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.87.34,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.247.203,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.111.147,2053,2053,true,SIN,Asia Pacific,Singapore,27,0.00
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.235.164,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.99.8,2087,2087,true,SIN,Asia Pacific,Singapore,29,0.00
8.219.5.10,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.110.88,2053,2053,true,SIN,Asia Pacific,Singapore,29,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.179.34,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
8.219.201.245,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.61.52,2083,2083,true,SIN,Asia Pacific,Singapore,30,0.00
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.178.101,8880,8880,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.104.37,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.242.208,8080,8080,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.206.53,8880,8880,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.170.180,2087,2087,true,SIN,Asia Pacific,Singapore,33,0.00
8.219.82.35,2086,2086,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.196.117,2095,2095,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.197.111,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
8.219.107.135,2087,2087,true,SIN,Asia Pacific,Singapore,33,0.00
8.219.175.127,2095,2095,false,SIN,Asia Pacific,Singapore,34,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.219.110.88,8880,8880,false,SIN,Asia Pacific,Singapore,34,0.00
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,34,0.00
47.243.70.197,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,0.00
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.243.70.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.178.101,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.100.155,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,36,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.193.202,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.212.19.60,80,80,false,SJC,North America,San Jose,37,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.79.71,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.251.81,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.70.197,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.167.88,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.144.117,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.213.112,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.228.157,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
8.219.213.112,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.204.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.97.179,2053,2053,true,SIN,Asia Pacific,Singapore,39,0.00
8.219.73.21,2053,2053,true,SIN,Asia Pacific,Singapore,39,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.4.122,2087,2087,true,SIN,Asia Pacific,Singapore,39,0.00
8.219.122.96,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.219.72.51,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.107.148,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.13.143,2087,2087,true,SIN,Asia Pacific,Singapore,40,0.00
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,40,0.00
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.158.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.117.18,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
